Ref,Val,Package,PosX,PosY,Rot,Side
BT1,1225B,BatteryHolder_LINX_BAT-HLD-012-SMT,84.24,6.77,0,top
C1,0.1u,C_0603_1608Metric,58.02,9.62,0,top
C2,0.1u,C_0603_1608Metric,1.34,31.39,90,top
C3,10u,C_0603_1608Metric,18.56,2.61,90,top
C4,0.1u,C_0603_1608Metric,38.19,23.22,90,top
C5,1u,C_0603_1608Metric,25.42,2.56,90,top
C6,10u,C_0603_1608Metric,20.22,7.58,90,top
C7,10nF,C_0603_1608Metric,15.02,11.62,90,top
C8,33p,C_0603_1608Metric,40.66,37.89,90,top
C9,0.1u,C_0603_1608Metric,38.42,11.62,90,top
C10,33p,C_0603_1608Metric,44.35,37.89,90,top
C11,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,21.76,40.41,90,top
C12,33u,CP_Tantalum_Case-B_EIA-3528-21_Reflow,26.49,39.18,90,top
C13,0.1u,C_0603_1608Metric,47.12,31.95,0,top
C14,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,16.02,31.97,180,top
C15,10u,C_0603_1608Metric,10.06,50.52,90,top
C16,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,41.98,42.38,180,top
C17,0.1u,C_0603_1608Metric,58.11,24.96,0,top
C18,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,24.05,47.01,0,top
C19,33u,CP_Tantalum_Case-B_EIA-3528-21_Reflow,35.14,47.1,180,top
C20,1u,C_0603_1608Metric,2.71,50.52,90,top
C21,10u,C_0603_1608Metric,50.62,15.26,0,top
C22,0.1u,C_0603_1608Metric,77.47,20.24,0,top
C23,0.5p,C_0603_1608Metric,69.03,25.33,90,top
C24,0.1u,C_0603_1608Metric,66.28,46.18,0,top
C25,0.1u,C_0603_1608Metric,73.53,28.44,0,top
C26,0.1u,C_0603_1608Metric,78.08,28.44,0,top
C27,0.1u,C_0603_1608Metric,71.31,46.18,0,top
C28,0.1u,C_0603_1608Metric,64.17,12.55,0,top
C29,0.5p,C_0603_1608Metric,60.66,17.65,90,top
C30,1nF,C_0603_1608Metric,22.82,11.62,90,top
C31,0.1u,C_0603_1608Metric,69.73,20.24,0,top
C32,0.1u,C_0603_1608Metric,84.61,43.23,0,top
C33,10u,C_0603_1608Metric,35.82,7.586,90,top
C34,0.1u,C_0603_1608Metric,65.65,28.44,0,top
C35,0.1u,C_0603_1608Metric,24.91,15.93,0,top
C36,1nF,C_0603_1608Metric,25.42,7.58,90,top
C37,0.1u,C_0603_1608Metric,66.28,36.86,0,top
C38,0.1u,C_0603_1608Metric,32.11,15.93,0,top
C39,0.1u,C_0603_1608Metric,88.76,20.24,0,top
C40,10nF,C_0603_1608Metric,30.62,7.58,90,top
C41,0.1u,C_0603_1608Metric,60.67,13.39,90,top
C42,1u,C_0603_1608Metric,71.31,36.85,0,top
C44,4.7u,C_0603_1608Metric,18.05,43.93,90,top
C46,4.7u,C_0603_1608Metric,15.72,43.94,90,top
D1,6V8,D_MiniMELF,29.79,28.52,270,top
D2,6V8,D_MiniMELF,49.89,47.1,180,top
D3,LED,LED_0805_2012Metric,62.54,22.92,270,top
D4,LED,LED_0805_2012Metric,2.66,46.24,90,top
F1,0.5A,Fuse_1206_3216Metric,8.1,46.14,90,top
F2,2016L100PR(1A),Fuse_1206_3216Metric,38.22,2.51,0,top
J3,USB_C_Receptacle,USB_C_Receptacle_XKB_U262-16XN-4BVC11,1.9,38.73,270,top
L1,10uH,L_0603,52.13,31.31,90,top
P1,SDCard,microSD_HC_Hirose_DM3AT-SF-PEJM5,8.39,21.68,270,top
Q1,MMBT3906,SOT-23,84.62,38.77,0,top
Q2,MMBT3904,SOT-23,29.79,34.31,180,top
Q3,MMBT3906,SOT-23,44.54,47.1,180,top
R1,10K,R_0603_1608Metric,48.82,37.83,90,top
R2,10K,R_0603_1608Metric,38.73,29.25,0,top
R3,10K,R_0603_1608Metric,38.73,31.34,0,top
R4,18,R_0603_1608Metric,21.96,34.37,0,top
R5,1K,R_0603_1608Metric,25.56,34.36,0,top
R6,200,R_0603_1608Metric,84.61,15,0,top
R7,200,R_0603_1608Metric,88.77,15,0,top
