Ref,Val,Package,PosX,PosY,Rot,Side
BT1,1225,BatteryHolder_LINX_BAT-HLD-012-SMT,83.34,6.28,0,top
C1,1nF,C_0603,6.91,12.18,0,top
C2,0.1u,C_0603,2.22,31.48,0,top
C4,0.1u,C_0603,38.19,23.22,90,top
C6,10u,C_0603,10.51,6.98,180,top
C7,10nF,C_0603,6.91,9.58,180,top
C8,33p,C_0603,40.66,37.89,270,top
C9,0.1u,C_0603,32.11,6.98,0,top
C10,33p,C_0603,44.35,37.89,270,top
C11,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,19.84,40.38,90,top
C12,33u,CP_Tantalum_Case-B_EIA-3528-21_Reflow,24.41,39.18,90,top
C13,0.1u,C_0603,47.12,31.95,0,top
C14,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,15.46,32.67,180,top
C15,10u,C_0603,10.06,50.52,270,top
C16,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,40.86,42.38,180,top
C17,0.1u,C_0603,58.11,24.96,180,top
C18,100u,CP_Tantalum_Case-C_EIA-6032-28_Reflow,24.05,47.1,0,top
C19,33u,CP_Tantalum_Case-B_EIA-3528-21_Reflow,35.14,47.1,180,top
C20,1u,C_0603,2.71,50.52,270,top
C21,10u,C_0603,50.23,14.74,0,top
C22,0.1u,C_0603,77.47,20.24,180,top
C23,3p3,C_0603,69.03,25.33,270,top
C24,0.1u,C_0603,66.28,46.18,180,top
C25,0.1u,C_0603,73.53,28.44,0,top
C26,0.1u,C_0603,78.08,28.44,0,top
C27,0.1u,C_0603,71.31,46.18,0,top
C28,0.1u,C_0603,64.17,12.55,180,top
C29,3p3,C_0603,60.66,17.65,270,top
C30,1nF,C_0603,21.31,12.18,180,top
C31,0.1u,C_0603,69.73,20.24,0,top
C32,0.1u,C_0603,84.61,43.23,0,top
C33,10u,C_0603,28.51,6.98,180,top
C34,0.1u,C_0603,65.65,28.44,180,top
C35,0.1u,C_0603,24.91,15.93,0,top
C36,1nF,C_0603,21.31,9.58,0,top
C37,0.1u,C_0603,66.28,36.86,0,top
C38,0.1u,C_0603,32.11,15.93,0,top
C39,0.1u,C_0603,86.41,17.73,0,top
C40,10nF,C_0603,17.71,6.98,0,top
C41,0.1u,C_0603,60.67,13.39,270,top
C42,1u,C_0603,71.31,36.85,0,top
C44,4.7u,C_0603,16.26,43.93,90,top
C46,4.7u,C_0603,13.66,43.94,90,top
CON1,USB-MINI-B,USB_Micro-B,3.11,38.73,270,top
D1,6V8,D_MiniMELF,29.95,30.75,90,top
D2,6V8,D_MiniMELF,49.89,47.1,0,top
D3,LED,LED_0805,62.54,22.92,270,top
D4,LED,LED_0805,2.71,46.28,90,top
F1,0.5A,Fuse_SMD1206_Reflow,8.06,46.26,90,top
J12,SD_Switch,SW_SPST_B3U-1000P,3.01,9.58,90,top
L1,10uH,L_0603,52.13,31.12,90,top
P1,SDCard,microSD_HC_Hirose_DM3AT-SF-PEJM5,8.39,21.68,270,top
Q1,MMBT3906,SOT-23,84.62,38.77,0,top
Q2,MMBT3904,SOT-23,29.32,36.15,180,top
Q3,MMBT3906,SOT-23,44.54,47.1,180,top
R1,10K,R_0603,48.82,37.83,90,top
R2,10K,R_0603,39.98,29.25,180,top
R3,10K,R_0603,39.98,31.34,180,top
R4,18,R_0603,21.96,34.37,180,top
R5,1K,R_0603,25.56,34.36,0,top
R6,200,R_0603,82.81,15.13,180,top
R7,200,R_0603,86.41,15.13,180,top
R8,200,R_0603,90.01,15.13,180,top
R9,200,R_0603,90.01,17.73,180,top
R10,10K,R_0603,52.13,34.24,90,top
R11,1K,R_0603,40.41,47.1,90,top
R12,5K1,R_0603,52.09,37.81,270,top
R13,18,R_0603,30.26,47.1,180,top
R14,10K,R_0603,58.01,28.44,0,top
R15,5K1,R_0603,17.71,9.58,180,top
R16,10K,R_0603,55.27,34.24,270,top
R17,10K,R_0603,55.27,37.81,90,top
R18,10K,R_0603,66.28,48.43,0,top
R19,10K,R_0603,71.29,48.43,0,top
R20,200K,R_0603,71.22,25.32,270,top
R21,10K,R_0603,21.31,6.98,180,top
R22,10K,R_0603,82.81,17.73,180,top
R23,10K,R_0603,84.61,28.44,180,top
R24,1M,R_0603,69.63,28.44,180,top
R25,10K,R_0603,84.6,45.83,180,top
R26,5K1,R_0603,84.66,48.43,180,top
R27,1K,R_0603,58.11,42.94,270,top
